domain	category	description
functions.do		Typesafe Results without Complexity
database.do		AI Native Data Access (Search + CRUD)
workflows.do		Reliably Execute Business Processes
agents.do		Deploy & Manage Autonomous Digital Workers
llm.do		Intelligent AI Gateway
nouns.do		People, Places, Things, and Ideas
verbs.do		The Actions Performed to and by Nouns
resources.do		Structured Data Objects
triggers.do		Initiate workflows based on events
searches.do		Query and retrieve data
actions.do		Perform tasks within workflows
evals.do		Evaluate Functions, Workflows, and Agents
analytics.do		Economically Validate Workflows
experiments.do		Test and Iterate AI Components
integrations.do		Connect External APIs and Systems
models.do		AI Model Selection and Management
apis.do		API Gateway for All Services
studio.do		Custom-Branded Payload CMS instances
databases.do	database.do	
okrs.do	goals.do	Objectives and Key Results
llms.do	llm.do	
do.com.ai		
action.do		
agi.do		
amy.do		
ari.do		
barcode.do		
bdr.do		
benchmarks.do		
blogs.do		
bots.do		
browse.do		
browser.do		
browsers.do		
careers.do		
cfo.do		
clickhouse.do		
cmo.do		
colo.do		
coo.do		
cpo.do		
cro.do		
cto.do		
ctx.do		
dara.do		
dash.do		
dashboard.do		
dealers.do		
emails.do		
embeddings.do		
esbuild.do		
events.do		
extract.do		
function.do		
gcp.do		
gpt.do		
graph.do		
humans.do		
issues.do		
ivy.do		
kpis.do		
lena.do		
lexi.do		
lists.do		
lodash.do		
mcp.do		
mdx.do		
nat.do		
nats.do		
oauth.do		
objects.do		
payload.do		
pdm.do		
perf.do		
photos.do		
pkg.do		
programmers.do		
prxy.do		
qrcode.do		
queue.do		
repo.do		
requests.do		
research.do		
responses.do		
scraper.do		
sdk.do		
sdr.do		
services.do		
sites.do		
speak.do		
state.do		
svc.do		
swe.do		
tasks.do		
tom.do		
trace.do		
traces.do		
trigger.do		
vectors.do		
vehicle.do		
vera.do		
waitlist.do		
webhook.do		
webhooks.do		
worker.do		
workers.do
